Concentration,Repetition_1,Repetition_2,Repetition_3,Repetition_4
0.1,1,1,1,1
0.01,1,1,1,1
0.001,1,1,1,1
0.0001,1,1,1,1
0.00001,1,1,0,1
0.000001,0,0,0,0
0.0000001,0,0,0,0
